,,,,,,,,,posted,,,,
,"Biggie Smalls ""The Notorious B.I.G."" Funko Pop",$44, LINK, LINK,,,,,posted,,,,
,Baby Milo Bearbrick (6-Styles),$11, LINK, LINK,,,,,posted,,,,
,Bart Simpson Figures (2-Styles),$14, LINK, LINK,,,,,posted,,,,
,Kaws Dolls (18-Styles),$11, LINK, LINK,,,,,posted,,,,
,Doraemon Chinese Cat + Akira Figure,$88, LINK, LINK,,,,,posted,,,,
,Astroboy Figure (3-Styles),$29, LINK, LINK,,,,,posted,,,,
,Yoshitomo Nara Y.N. Lamp,$69, LINK, LINK,,,,,posted,,,,
,Pokemon Rainbow Cards,$3, LINK, LINK,,,,,,,,,
,Chrome Hearts Black Symbol Large,$47, LINK, LINK,,,,,posted,,,,
,Chrome Hearts Black Mirror,$143, LINK, LINK,,,,,posted,,,,
,Chrome Hearts Silver 925 Large Symbol,$518, LINK, LINK,,,,,posted,,,,
,Chrome Hearts Leather Chair,$64, LINK, LINK,,,,,posted,,,,
,Chrome Hearts Pillows (10+ Styles),$38, LINK, LINK,,,,,posted,,,,
,Chrome Hearts Bronze Ashtray,$29, LINK, LINK,,,,,posted,,,,
,Stussy 8 Ball Blanket,$11, LINK, LINK,,,,,,,,,
,Rick and Morty Beer Holder,$17, LINK, LINK,,,,,posted,,,,
,Hello Kitty Plushies (21+ Styles),$4, LINK, LINK,,,,,,,,,
,Baby Milo Plushies & Keychains (7+ Styles),$5, LINK, LINK,,,,,,,,,
,Baby Milo Leather Wallet,$4, LINK, LINK,,,,,,,,,
,Bathing Ape BAPE Baby Milo ,$3, LINK, LINK,,,,,,,,,
,Bathing Ape BAPE Storage Tray,$8.45, LINK, LINK,,,,,,,,,
,Bathing Ape BAPE Playing Cards,$3.79, LINK, LINK,,,,,,,,,
,Mastermind Japan Plushies,$10.06, LINK, LINK,,,,,,,,,
,Mastermind Japan Notebook,$3.64, LINK, LINK,,,,,,,,,
,,,,,,,,,posted,,,,
,,,,,,,,,,,,,
,,,,,,,,,posted,,,,
,,,,,,,,,posted,,,,
,,,,,,,,,,,,,
,,,,,,,,,posted,,,,
,"Robert Green ""48 Laws of Power""",$2, LINK, LINK,,,,,,,,,
,"Jordan Peterson ""12 Rules For Life""",$3, LINK, LINK,,,,,,,,,
,"Robert T. Kiyosaki ""Rich Dad Poor Dad""",$6, LINK, LINK,,,,,,,,,
,"Debra Fine ""The Fine Art of Small Talk""",$2, LINK, LINK,,,,,,,,,
,,,,,,,,,posted,,,,
,,,,,,,,,,,,,
,,,,,,,,,posted,,,,
,My Protein Optium Nutrition Protein Shaker (6+ Colors),$3, LINK, LINK,,,,,,,,,
,Travis Scott Cactus Jack Water Bottle (2+ Styles),$5, LINK, LINK,,,,,,,,,
,Supreme Water Bottles (22+ Styles),$1, LINK, LINK,,,,,,,,,
,GASP Shirts (15+ Styles),$11, LINK, LINK,,,,,,,,,
,ASRV Double Layered Shorts (5+ Styles),$7, LINK, LINK,,,,,,,,,
,Nike Headband (13-Colors),$2.76,,,,,,,,,,,
,Nike Duffle Bag (3-Styles),$14.57,,,,,,,,,,,
,Optium Nutrition Duffle Bag,$18.25,,,,,,,,,,,
,Everlast Boxing Gloves (3-Colors),$5.52,,,,,,,,,,,
,Twins Boxing Gloves (5-Colors),$9.97,,,,,,,,,,,
,Sillicon Bike Handle Grips (7-Colors),$13.50,,,,,,,,,,,
,,,,,,,,,,,,,
,ITEMS IF BOUGHT RECENTLY,,,,,,,,,,,,
,LV Duffle Bag,$29, LINK, LINK,,,,,,,,,
,Vintage Stussy Tee,$18, LINK, LINK,,,,,,,,,
,Chrome Hearts Rolling Stone 2024 Tee (4-Styles),$27, LINK, LINK,,,,,,,,,
,Lanvin Curbs (20+ Colors),$84, LINK, LINK,,,,,,,,,
,Timberland x BAPE Collab,$54, LINK, LINK,,,,,,,,,
,Kapital Bone Shorts (2-Styles),$34, LINK, LINK,,,,,,,,,
,Charles Jeffrey Loverboy Beanie (15-Styles),$9, LINK, LINK,,,,,,,,,
,Supreme Last Supper Box Tee,$15, LINK, LINK,,,,,,,,,
,Hellstar Jersey Tee (2-Styles),$25, LINK, LINK,,,,,,,,,
,CPFM x Nike Hockey Jersey,$40, LINK, LINK,,,,,,,,,
,2024 Brazil Soccer Jersey,$15, LINK, LINK,,,,,,,,,
,Corinthians Away Soccer Jersey (CUSTOM NAMES),$15, LINK, LINK,,,,,,,,,
,Supreme Ducati Tee (4-Styles),$18, LINK, LINK,,,,,,,,,
,Corteiz Beanie,$8, LINK, LINK,,,,,,,,,
,Chrome Hearts Plaid Pajama Pants (2 Colors),$14, LINK, LINK,,,,,,,,,
,Balenciaga Fur Slides (6+ Styles),$12, LINK, LINK,,,,,,,,,
,Corteiz Alcatraz Duffle Bag,$25, LINK, LINK,,,,,,,,,
,Homer Sphere Legs Pendant (2 Colors),$18, LINK, LINK,,,,,,,,,
,Homer Plus Doll Pendant,$18, LINK, LINK,,,,,,,,,
,Homer Plus Pendant (3 Colors),$12, LINK, LINK,,,,,,,,,
, Adidas Sambas (22+ Colors) (BEST BATCH),$18, LINK, LINK,,,,,,,,,
,Chrome Hearts 20th Anniversary Necklace (12+ Colors),$3, LINK, LINK,,,,,,,,,
,BAPE Key Cover,$4, LINK, LINK,,,,,,,,,
,Mastermind Japan Skull Clip,$5, LINK, LINK,,,,,,,,,
,Retro Rock Band Pins,$1.50, LINK, LINK,,,,,,,,,
,Adidas Samba Wales Bonners,$17, LINK, LINK,,,,,,,,,
,Asics GEL-QUANTUM Kinetic (4+ Colors),$27, LINK, LINK,,,,,,,,,
,Asics GEL-NYC (20+ Colors),$22, LINK, LINK,,,,,,,,,
,Asics Onitsuka Tiger Mexico 66,$14, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Adidas x Bape Campus Shoes,$18, LINK, LINK,,,,,,,,,
,Gallery Dept Tee,$16, LINK, LINK,,,,,,,,,
,MM6 Cotton Drawstring Shorts (7+ Colors),$18, LINK, LINK,,,,,,,,,
,Hellstar Tees (100+ Options),$10, LINK, LINK,,,,,,,,,
,Balenciaga x Adidas Three Stripe Tee (2 Colors),$13, LINK, LINK,,,,,,,,,
,Stussy World Tour Polo (2 Colors),$20, LINK, LINK,,,,,,,,,
,BAPE Carhartt Collab Jackets (17+ Styles),$45, LINK, LINK,VIDEO REVIEW,,,,,,,,
,ERD Tank Tops,$10, LINK, LINK,,,,,,,,,
,Goyard Card Holders (12+ Colors),$4, LINK, LINK,,,,,,,,,
,Chrome Hearts Beanies (11+ Styles),$2, LINK, LINK,,,,,,,,,
,Hellstar Accessories (100+ Options),$5, LINK, LINK,,,,,,,,,
,Corteiz Dipset Bottoms,$30, LINK, LINK,,,,,,,,,
,Corteiz Allstarz Hmp Open Leg Joggers,$26, LINK, LINK,,,,,,,,,
,Chrome Hearts iPhone Case (iPhone 10-14),$3, LINK, LINK,,,,,,,,,
,Hellstar Sports Tee,$22, LINK, LINK,,,,,,,,,
,Cortiez Women Tank Tops (7+ Styles),$4, LINK, LINK,,,,,,,,,
,Balenciaga Adidas Three Stripe Jeans,$40, LINK, LINK,,,,,,,,,
,Chrome Hearts Mesh Jersey and Pants (20+ Styles),$14, LINK, LINK,,,,,,,,,
, NO/FAITH STUDIOS JEANS,$47, LINK, LINK,VIDEO REVIEW,,,,F,,,,
,Aime Leon Dore Number 86 Jersey (2+ Styles),$27, LINK, LINK,,,,,,,,,
,ERD Aircraft Jacket,$86, LINK, LINK,,,,,,,,,
,Chrome Hearts Travel Bag,$45, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Balenciaga Fortnite Tee,$20, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Yeezy Gap Tee (6+ Colors),$24, LINK, LINK,,,,,,,,,
,Gallery Dept Tokyo Tee,$15, LINK, LINK,,,,,,,,,
,Saint Michael x BerBerJin Hoodie,$37, LINK, LINK,,,,,,,,,
,Kountry Kapital Gemstone Shorts,$40, LINK, LINK,,,,,,,,,
,Balenciaga Cropped Jacket,$60, LINK, LINK,,,,,,,,,
,Stussy x Birkenstocks (5+ Colors),$53, LINK, LINK,,,,,,,,,
,Arcteryx Jacket (35+ Styles),$38, LINK, LINK,,,,,,,,,
,North Face 1996 Down Jacket (27+ Colors) (BEST BATCH),$40, LINK, LINK,,,,,,,,,
,Stone Island Puffer (3+ Colors),$112, LINK, LINK,,,,,,,,,
,Supreme Umbro Track Pants (3+ Colors),$32, LINK, LINK,,,,,,,,,
,Supreme Umbro Track Jacket (3+ Colors),$36, LINK, LINK,,,,,,,,,
,Saint Michael Hoodie (2+ Colorways),$24, LINK, LINK,,,,,,,,,
,Rick Owens Geobaskets (4+ Colorways),$47, LINK, LINK,,,,,,,,,
,Stussy Windbreaker (3+ Styles),$40, LINK, LINK,,,,,,,,,
,Supreme MM6 Zip Up (3+ Styles),$45, LINK, LINK,,,,,,,,,
,Japan Vintage 2006 Football Jersey,$13, LINK, LINK,,,,,,,,,
,Isabel Morant Hidden Wedge (7+ Colorways),$46, LINK, LINK,,,,,,,,,
,Kapital Kountry Sweatpants (2+ Colorways),$37, LINK, LINK,,,,,,,,,
,Kapital Kountry Double Sleeved Hoodie (2+ Colorways),$45, LINK, LINK,,,,,,,,,
,Patagonia Puffer (6+ Colors),$18, LINK, LINK,,,,,,,,,
,Durag,$0.33, LINK, LINK,,,,,,,,,
,Needles Track Pants (11+ Colors),$22, LINK, LINK,,,,,,,,,
,Yeezy Desert Boots (3+ Colors),$68, LINK, LINK,,,,,,,,,
,Saint Michael Tee,$18, LINK, LINK,,,,,,,,,
,Camo Cargo Blanks,$30, LINK, LINK,,,,,,,,,
,Bapesta Birkenstock (3+ Styles),$30, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Quality Blank Tees (11+ Styles),$15, LINK, LINK,,,,,,,,,
,Rick Owens Ramones,$133, LINK, LINK,,,,,,,,,
,Playboi Carti Shorts,$50, LINK, LINK,,,,,,,,,
,Pokemon Decorations (20+ Styles),$24, LINK, LINK,,,,,,,,,
, Lanvin Curbs (27+ Styles),$85, LINK, LINK,,,,,,,,,
,Balenciaga Skater Sweatpants (2+ Styles),$59, LINK, LINK,,,,,,,,,
,Balenciaga x Oakley Flame Tee (2+ Styles),$34, LINK, LINK,,,,,,,,,
,Supreme True Religion Zip Up (4+ Styles),$60, LINK, LINK,,,,,,,,,
,Harley Davidson Hoodie (3+ styles),$23, LINK, LINK,,,,,,,,,
,Stussy Zip Work Jacket City Link Denim (2+ Styles),$35, LINK, LINK,,,,,,,,,
,Stussy Real Tree Work Jacket ,$61, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Palace Face Mask Zip Up (5+ Styles),$52, LINK, LINK,,,,,,,,,
,Balenciaga Alaska Boots (12+ Styles),$81, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Akimbo Real Tree Zip Up,$45, LINK, LINK,,,,,,,,,
,Rick Owens Creatch Cargo Pants (3+ Syles),$49, LINK, LINK,,,,,,,,,
,Supreme MM6 Zip Up (3+ Styles),$22, LINK, LINK,,,,,,,,,
,Basic Jorts (6+ Styles),$9, LINK, LINK,,,,,,,,,
,Moose Knuckles 3Q Jacket,$98, LINK, LINK,,,,,,,,,
,Balenciaga Incognito Hoodie,$74, LINK, LINK,,,,,,,,,
,Chrome Hearts Glasses,$50, LINK, LINK,,,,,,,,,
,CP Puffer (3+ Styles),$208, LINK, LINK,,,,,,,,,
,"Stussy Team Jersey ""80""",$21, LINK, LINK,,,,,,,,,
,Arcteryx Jackets (35+ Styles),$27, LINK, LINK,,,,,,,,,
,Arcteryx Macai Pants (2+ Styles),$27, LINK, LINK,,,,,,,,,
,"North Face Puffer 700 (15+ Styles)
(Best Batch)",$40, LINK, LINK,,,,,,,,,
,"Goyard Croisiere 45 Duffle Bag
(8+ Styles)",$28, LINK, LINK,QC PICS,,,,,,,,
,"Nike ACG ACV Therma Fit Puffer
(3+ Styles)",$24, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Dr Martins Loafers,$21, LINK, LINK,,,,,,,,,
,Carhartt Camo Jacket,$35, LINK, LINK,,,,,,,,,
,Saint Michael M Hoodie,$35, LINK, LINK,,,,,,,,,
,ERD Pin Button Workwear Jacket,$75, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Adidas Yeezy NSTLD Boots,$91, LINK, LINK,,,,,,,,,
,Fortnite x Balenciaga Tee,$20, LINK, LINK,,,,,,,,,
,Chrome Hearts Leather Cross Bag,$46, LINK, LINK,,,,,,,,,
,Diesel D-Rise Ripped Jeans,$38, LINK, LINK,,,,,,,,,
, Canada Goose Beanie (20+ Styles),$4, LINK, LINK,,,,,,,,,
,MM6 Margie 23SS Washed Jeans,$48, LINK, LINK,,,,,,,,,
,Burberry Scarf (8+ Colors),$14, LINK, LINK,,,,,,,,,
,Kapital Gem Washed Jeans,$55, LINK, LINK,,,,,,,,,
,,,,,,,,,,,,,
, Nike WindRunner (3+ Colors),$20, LINK, LINK,,,,,,,,,
,Amiri Cotton Sweater,$33, LINK, LINK,,,,,,,,,
,Cortiez Waterproof Jacket (3+ Colors),$21, LINK, LINK,,,,,,,,,
,Louis Vuitton Varsity Jacket,$90, LINK, LINK,,,,,,,,,
,Louis Vuitton Sweater (4+ Colors),$42, LINK, LINK,,,,,,,,,
,Valentino Shoes,$18, LINK, LINK,,,,,,,,,
,Dolce & Gabbana Shoes (Random Style),$18, LINK, LINK,,,,,,,,,
,Balenciaga Track Sneakers,$30, LINK, LINK,,,,,,,,,
,Lanvin Curbs,$28, LINK, LINK,,,,,,,,,
,Canada Goose Jackets,$25, LINK, LINK, LINK,,,,,,,,
,North Face Puffers,$25, LINK, LINK, LINK,,,,,,,,
,GGDB Shoes,$15, LINK, LINK,,,,,,,,,
,Versace Shoes,$15, LINK, LINK,,,,,,,,,
,Prada Various Style Shoes,$18, LINK, LINK,,,,,,,,,
,LV Shoes,$29, LINK, LINK,,,,,,,,,
,Off White Shoes,$18, LINK, LINK,,,,,,,,,
,Amiri Sneakers,$18, LINK, LINK,,,,,,,,,
,Trapstar Down Jacket,$21, LINK, LINK,,,,,,,,,
,Yeezy 350s,$15, LINK, LINK,,,,,,,,,
,Dior Shoes,$23, LINK, LINK,,,,,,,,,
,Bapesta Lows,$11, LINK, LINK,,,,,,,,,
,Moncler Beanies,$3, LINK, LINK,,,,,,,,,
,Yasuhiro Mihara,$12, LINK, LINK,,,,,,,,,
,Prada Re-Nylon Jacket,$24, LINK, LINK,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,"Electronic Store Link
(BEST ELECTRONICS)","YUPOO
LINK",,,,,,,,,,,
,"Hellstar
(NFC TAG)
(1:1)","YUPOO
LINK",QC PICS,,,,,,,,,,
,"Puffers
(GOOD QUALITY)","YUPOO
LINK",QC PICS,,,,,,,,,,
,Unique Streetwear,"YUPOO
LINK",,,,,,,,,,,
,,,,,,,,,,,,,
,PANDA WAREHOUSE SALE,,,,,,,,,,,,
,OFF-White Shoes,$18, LINK, LINK,,,,,,,,,
,Nike Dunks,$9, LINK, LINK,,,,,,,,,
,Random Puffers,$15, LINK, LINK,,,,,,,,,
,Random Puffers,$15, LINK, LINK,,,,,,,,,
,Random North Face Puffers,$15, LINK, LINK,,,,,,,,,
,,,,,,,,,,,,,
,YUPOO STORES,,,,,,,,,,,,
,,,,,,,,,,,,,
,"YUPOO TUTORIAL!
(Step By Step)",VIDEO LINK,,,,,,,,,,,
,"ElementaryX
(Best Hellstar)",YUPOO STORE LINK,VIDEO REVIEW,,,,,,,,,,
,"Airsupply
(Best Electronics)",YUPOO STORE LINK,,,,,,,,,,,
,"DripCloset
(Best Puffers)",YUPOO STORE LINK,VIDEO REVIEW,,,,,,,,,,
,"Firerep
(Unique Streetwear)",,,,,,,,,,,,
,"DargonRep
(Unique Streetwear)",,,,,,,,,,,,
,"3MadMan
(Unique Streetwear)
(Best Always Do What You Should Do)",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,"AllChinaBuy Tutorial
(Step By Step)",VIDEO LINK,,,,,,,,,,,
,Best AllChinaBuy Sellers,VIDEO LINK,,,,,,,,,,,
,Yupoo Tutorial,VIDEO LINK,,,,,,,,,,,
,Best 2 Ways To Find Items,VIDEO LINK,,,V142,,,,,,,,
,Panda Raid Haul (QC's),VIDEO LINK,,,V140,,,,,,,,
,Panda Raid Sale Announcement,VIDEO LINK,,,V135,,,,,,,,
,50KG+ Haul,VIDEO LINK,,,v141,,,,,,,,
,40KG+ Haul,VIDEO LINK,,,V133,,,,,,,,
,40KG+ Haul,VIDEO LINK,,,V130,,,,,,,,
,50KG+ Haul,VIDEO LINK,,,V130,,,,,,,,
,"Best Shoe Sellers
(Part 2)",VIDEO LINK,,,V129,,,,,,,,
,"Best Shoe Sellers
(Part 1)",VIDEO LINK,,,V129,,,,,,,,
,"Best Puffer Jacket Sellers
(Part 3)",VIDEO LINK,,,V131,,,,,,,,
,"Best Puffer Jacket Sellers
(Part 2)",VIDEO LINK,,,V112,,,,,,,,
,"Best Puffer Jacket Sellers
(Part 1)",VIDEO LINK,,,V111,,,,,,,,
,Best Agent,VIDEO LINK,,,,,,,,,,,
,VID 137,,,,,,,,,,,,
,Balenciaga x Adidas Bag,$75, LINK, LINK,,,,,,,,,
,Rick Owen Geobaskets (Budget),$52, LINK, LINK,,,,,,,,,
,CDG Long Sleeve,$28, LINK, LINK,,,,,,,,,
,VID 138,,,,,,,,,,,,
,Moose Knuckle 3Q Puffer,$97, LINK, LINK,,,,,,,,,
,Montbell Windbreaker,$26, LINK, LINK,,,,,,,,,
,"Supreme ""The Crow"" Crewneck",$26, LINK, LINK,,,,,,,,,
,VID 125,,,,,,,,,,,,
,Dior Ski Goggles,DEAD LINK,DEAD LINK,DEAD LINK,VIDEO REVIEW,,,,,,,,
,Stussy Windbreaker,$52, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Palace Balaclava Hoodie,$52, LINK, LINK,VIDEO REVIEW,,,,,,,,
,V126,,,,,,,,,,,,
,Arcteryx Jacket,COMING SOON,COMING SOON,COMING SOON,VIDEO REVIEW,,,,,,,,
,Aime Leon Dore Jersey,$26, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Lanvin Curbs,$84, LINK, LINK,VIDEO REVIEW,,,,,,,,
,VID 122,,,,,,,,,,,,
,Ralph Lauren Beige Puffer,$95, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Stone Island Blue Puffer,$21, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Stussy Birkenstocks,$53, LINK, LINK,VIDEO REVIEW,,,,,,,,
,VID 121,,,,,,,,,,,,
,Moncler Grey Puffer,$98, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Stussy Realtree Camo Jacket,$61, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Aime Leon Dore Jersey,$27, LINK, LINK,VIDEO REVIEW,,,,,,,,
,VID 120,,,,,,,,,,,,
,Stussy x Alpha Industries Jacket,$73, LINK, LINK,VIDEO REVIEW,,,,,,,,
,North Face Puffer (25+ Colors),$28, LINK, LINK,,,,,,,,,
,Balenciaga Alaska Ski Boots,$80, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Supreme FW20 Dirt Jersey,,,,VIDEO REVIEW,,,,,,,,
,VID 116,,,,,,,,,,,,
,Ralph Lauren Navy Blue Puffer,$95, LINK, LINK,,,,,,,,,
,And Wander Diamond Puffer,$120, LINK, LINK,,,,,,,,,
,Oree Derby Boots,DEAD LINK,DEAD LINK,DEAD LINK,,,,,,,,,
,VID 115,,,,,,,,,,,,
,Supreme x MM6 Hoodie,$53, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Saint Michael Hoodie,$37, LINK, LINK,VIDEO REVIEW,,,,,,,,
,No Faith Studio Jeans,$47, LINK, LINK,VIDEO REVIEW,,,,,,,,
,VID 114,,,,,,,,,,,,
,Yeezy NTLSD Boots,$90, LINK, LINK,VIDEO REVIEW,,,,,,,,
,Goyard Duffle Bag,DEAD LINK,DEAD LINK,DEAD LINK,VIDEO REVIEW,,,,,,,,
,ERD Flight Jacket,$85, LINK, LINK,VIDEO REVIEW,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,posted,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,MESSAGE MY INSTAGRAM IF U NEED ANYTHING ILY<3,,,,,,,,,,,,
,https://www.instagram.com/d92511a/ ,INSTAGRAM,,,,,,,posted,,,,
,IF you see this message me on discord Mwahaha,,,,,,,,posted,,,,
